Cell_name,Labels,Paths,PathLength,Section_eucli_dist,AvgSecDiam,StdSecDiam,Num_Branchs,Connect_angle,Extremes
Pyr_p1_,L5PCtemplate[0].soma[0],"[0, 'L5PCtemplate[0].soma[0]']",23.169408798217773,0.0,13.471518345498081,0.0,9,,0
Pyr_p1_,L5PCtemplate[0].dend[0],"[[0, 1], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[0]']]",47.37028626258267,18.2838576931348,1.1517806365808367,0.0,2,"[20.83175603479267, 72.64853392210213]",0
Pyr_p1_,L5PCtemplate[0].dend[1],"[[0, 1, 2], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[0]', 'L5PCtemplate[0].dend[1]']]",62.55248249762516,29.735307614821842,0.8799999952316285,0.0,2,"[78.55220446024045, 54.097352797207805]",0
Pyr_p1_,L5PCtemplate[0].dend[2],"[[0, 1, 2, 3], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[0]', 'L5PCtemplate[0].dend[1]', 'L5PCtemplate[0].dend[2]']]",214.2035346273742,138.1553487903675,0.5296904131235249,0.10017653064128064,0,,1
Pyr_p1_,L5PCtemplate[0].dend[3],"[[0, 1, 2, 4], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[0]', 'L5PCtemplate[0].dend[1]', 'L5PCtemplate[0].dend[3]']]",70.00811640468079,36.44338775346861,0.8799999952316284,0.0,2,"[66.69051647016896, 54.0217452760838]",0
Pyr_p1_,L5PCtemplate[0].dend[4],"[[0, 1, 2, 4, 5], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[0]', 'L5PCtemplate[0].dend[1]', 'L5PCtemplate[0].dend[3]', 'L5PCtemplate[0].dend[4]']]",162.58394252493792,100.89579059995657,0.5630196632941218,0.033960640033155354,0,,1
Pyr_p1_,L5PCtemplate[0].dend[5],"[[0, 1, 2, 4, 6], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[0]', 'L5PCtemplate[0].dend[1]', 'L5PCtemplate[0].dend[3]', 'L5PCtemplate[0].dend[5]']]",263.15178652070756,183.5191076004827,0.43680338630663584,0.1368024334282553,0,,1
Pyr_p1_,L5PCtemplate[0].dend[6],"[[0, 1, 7], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[0]', 'L5PCtemplate[0].dend[6]']]",180.66247129317543,125.53178581005388,0.43079503934908026,0.1117090136113223,0,,1
Pyr_p1_,L5PCtemplate[0].dend[7],"[[0, 8], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[7]']]",50.30731652159827,26.438955184785456,1.184343485564353,0.0,2,"[48.175274017480156, 66.14759128343847]",0
Pyr_p1_,L5PCtemplate[0].dend[8],"[[0, 8, 9], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[7]', 'L5PCtemplate[0].dend[8]']]",66.77038128861233,40.85906319887705,0.5799999833106995,0.0,2,"[39.65199251483866, 44.30924784616585]",0
Pyr_p1_,L5PCtemplate[0].dend[9],"[[0, 8, 9, 10], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[7]', 'L5PCtemplate[0].dend[8]', 'L5PCtemplate[0].dend[9]']]",82.71755880567866,55.68615261552454,0.28999999165534973,0.0,0,,1
Pyr_p1_,L5PCtemplate[0].dend[10],"[[0, 8, 9, 11], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[7]', 'L5PCtemplate[0].dend[8]', 'L5PCtemplate[0].dend[10]']]",137.1224097767418,94.78052946657749,0.34162164878693074,0.07300404762765557,0,,1
Pyr_p1_,L5PCtemplate[0].dend[11],"[[0, 8, 12], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[7]', 'L5PCtemplate[0].dend[11]']]",58.38680808438111,28.704102665725568,0.8799999952316284,0.0,2,"[64.91600776795224, 24.016911826612983]",0
Pyr_p1_,L5PCtemplate[0].dend[12],"[[0, 8, 12, 13], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[7]', 'L5PCtemplate[0].dend[11]', 'L5PCtemplate[0].dend[12]']]",86.29006383733675,51.93712280926956,0.8799999952316286,0.0,2,"[16.911021878792564, 25.72107207242165]",0
Pyr_p1_,L5PCtemplate[0].dend[13],"[[0, 8, 12, 13, 14], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[7]', 'L5PCtemplate[0].dend[11]', 'L5PCtemplate[0].dend[12]', 'L5PCtemplate[0].dend[13]']]",233.7497706829858,170.82196292573164,0.30690080242990436,0.0413983626369909,0,,1
Pyr_p1_,L5PCtemplate[0].dend[14],"[[0, 8, 12, 13, 15], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[7]', 'L5PCtemplate[0].dend[11]', 'L5PCtemplate[0].dend[12]', 'L5PCtemplate[0].dend[14]']]",218.22785349790763,139.44224752117194,0.49614347410097254,0.12922730305385907,0,,1
Pyr_p1_,L5PCtemplate[0].dend[15],"[[0, 8, 12, 16], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[7]', 'L5PCtemplate[0].dend[11]', 'L5PCtemplate[0].dend[15]']]",102.73902522066562,65.1863407204873,0.4332431794271799,0.11841806707216311,0,,1
Pyr_p1_,L5PCtemplate[0].dend[16],"[[0, 17], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[16]']]",34.01556568145232,11.01981286965974,1.4600000381469729,0.0,2,"[12.329424186237327, 23.691429693733657]",0
Pyr_p1_,L5PCtemplate[0].dend[17],"[[0, 17, 18], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[16]', 'L5PCtemplate[0].dend[17]']]",41.11394673156674,16.883422485697075,1.1699999570846558,0.0,2,"[31.48465284017854, 57.73093626024938]",0
Pyr_p1_,L5PCtemplate[0].dend[18],"[[0, 17, 18, 19], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[16]', 'L5PCtemplate[0].dend[17]', 'L5PCtemplate[0].dend[18]']]",81.02498527883887,45.4255572340519,0.9593684073476552,0.0,2,"[92.20355168594203, 89.71191340051728]",0
Pyr_p1_,L5PCtemplate[0].dend[19],"[[0, 17, 18, 19, 20], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[16]', 'L5PCtemplate[0].dend[17]', 'L5PCtemplate[0].dend[18]', 'L5PCtemplate[0].dend[19]']]",110.31471258330907,58.852798143912054,0.5799999833106995,0.0,0,,1
Pyr_p1_,L5PCtemplate[0].dend[20],"[[0, 17, 18, 19, 21], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[16]', 'L5PCtemplate[0].dend[17]', 'L5PCtemplate[0].dend[18]', 'L5PCtemplate[0].dend[20]']]",82.77063557470221,45.80364793756908,0.5799999833106995,0.0,2,"[52.989427196150345, 32.80565275098624]",0
Pyr_p1_,L5PCtemplate[0].dend[21],"[[0, 17, 18, 19, 21, 22], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[16]', 'L5PCtemplate[0].dend[17]', 'L5PCtemplate[0].dend[18]', 'L5PCtemplate[0].dend[20]', 'L5PCtemplate[0].dend[21]']]",107.03385392411631,63.225552162592884,0.32350701437650475,0.0,0,,1
Pyr_p1_,L5PCtemplate[0].dend[22],"[[0, 17, 18, 19, 21, 23], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[16]', 'L5PCtemplate[0].dend[17]', 'L5PCtemplate[0].dend[18]', 'L5PCtemplate[0].dend[20]', 'L5PCtemplate[0].dend[22]']]",127.77467266590479,71.55444136706514,0.31864320302545707,0.04050761798952506,2,"[73.88983891651017, 96.16637625799014]",0
Pyr_p1_,L5PCtemplate[0].dend[23],"[[0, 17, 18, 19, 21, 23, 24], ['L5PCtemplate[0].soma[0]', 'L5PCtemplate[0].dend[16]', 'L5PCtemplate[0].dend[17]', 'L5PCtemplate[0].dend[18]', 'L5PCtemplate[0].dend[20]', 'L5PCtemplate[0].dend[22]', 'L5PCtemplate[0].dend[23]']]",132.60603598445084,73.24582557280675,0.28999999165534973,0.0,0,,1
